O=C(O)C(O)(O)C=O                                                                                 120.1  0.10  0.00000871
OCC(C(=O)O)C(=O)C(=O)O                                                                           162.1  0.10  0.00000715
O=C(O)C(=O)C(=O)C(=O)O                                                                           146.1  0.10  0.00000790
O=C(O)C(O)C(=O)C(=O)O                                                                            148.1  0.10  0.00000777
O=C(O)C(O)(O)C(=O)O                                                                              136.1  0.10  0.00000839
OCC(C=O)C(O)(O)C=O                                                                               148.1  0.10  0.00000724
O=C(O)C(=O)C(O)(O)C=O                                                                            148.1  0.10  0.00000777
O=CC(O)(O)C(C=O)C=O                                                                              146.1  0.10  0.00000735
CC(=O)C(O)(C)C                                                                                   102.1  0.10  0.00000785
CC(=O)C(O)(C)CO                                                                                  118.1  0.10  0.00000758
CC(O)(C)C(=O)CO                                                                                  118.1  0.10  0.00000758
CC(=O)C(O)(C)C=O                                                                                 116.1  0.10  0.00000770
CC(O)(C)C(=O)C=O                                                                                 116.1  0.10  0.00000770
CC(O)(C)C(=O)O                                                                                   104.1  0.10  0.00000832
CC(O)(C)C(=O)C(O)O                                                                               134.1  0.10  0.00000734
CC(=O)C(O)(C)C(O)O                                                                               134.1  0.10  0.00000734
CC(=O)C(O)(CO)CO                                                                                 134.1  0.10  0.00000734
CC(O)(CO)C(=O)CO                                                                                 134.1  0.10  0.00000734
OCC(=O)C(O)(C)C=O                                                                                132.1  0.10  0.00000746
CC(=O)C(O)(CO)C=O                                                                                132.1  0.10  0.00000746
CC(O)(CO)C(=O)C=O                                                                                132.1  0.10  0.00000746
CC(=O)C(O)(C=O)C=O                                                                               130.1  0.10  0.00000757
CC(O)(C=O)C(=O)C=O                                                                               130.1  0.10  0.00000757
CC(O)(CO)C(=O)O                                                                                  120.1  0.10  0.00000801
CC(O)(C)C(=O)C(=O)O                                                                              132.1  0.10  0.00000746
CC(=O)C(O)(C)C(=O)O                                                                              132.1  0.10  0.00000746
CC(O)(C(=O)O)C=O                                                                                 118.1  0.10  0.00000816
OCC(=O)C(O)(CO)CO                                                                                150.1  0.10  0.00000714
CC(O)(C)C(O)(O)C=O                                                                               134.1  0.10  0.00000734
OCC(=O)C(O)(CO)C=O                                                                               148.1  0.10  0.00000724
OCC(O)(CO)C(=O)C=O                                                                               148.1  0.10  0.00000724
CC(=O)C(O)(C(O)O)C=O                                                                             148.1  0.10  0.00000724
CC(O)(C(O)O)C(=O)C=O                                                                             148.1  0.10  0.00000724
OC(O)C(=O)C(O)(C)C=O                                                                             148.1  0.10  0.00000724
O=CC(=O)C(O)(C=O)C=O                                                                             144.1  0.10  0.00000747
OCC(O)(C=O)C(=O)C=O                                                                              146.1  0.10  0.00000735
OCC(=O)C(O)(C=O)C=O                                                                              146.1  0.10  0.00000735
CC(O)(O)C(O)(C)C(=O)O                                                                            150.1  0.10  0.00000714
CC(O)(C)C(O)(O)C(=O)O                                                                            150.1  0.10  0.00000714
OCC(O)(CO)C(=O)O                                                                                 136.1  0.10  0.00000775
CC(O)(C(O)O)C(=O)O                                                                               136.1  0.10  0.00000775
CC(O)(CO)C(=O)C(=O)O                                                                             148.1  0.10  0.00000724
CC(=O)C(O)(CO)C(=O)O                                                                             148.1  0.10  0.00000724
OCC(=O)C(O)(C)C(=O)O                                                                             148.1  0.10  0.00000724
O=C(O)C(=O)C(O)(C)C=O                                                                            146.1  0.10  0.00000735
CC(O)(C(=O)O)C(=O)C=O                                                                            146.1  0.10  0.00000735
CC(=O)C(O)(C(=O)O)C=O                                                                            146.1  0.10  0.00000735
O=C(O)C(O)(C=O)C=O                                                                               132.1  0.10  0.00000802
OCC(O)(C(=O)O)C=O                                                                                134.1  0.10  0.00000788
CC(O)(C(=O)O)C(=O)O                                                                              134.1  0.10  0.00000788
CC(O)(CO)C(O)(O)C=O                                                                              150.1  0.10  0.00000714
CC(O)(O)C(O)(CO)C=O                                                                              150.1  0.10  0.00000714
OC(O)C(=O)C(O)(C=O)C=O                                                                           162.1  0.10  0.00000715
OC(O)C(O)(C=O)C(=O)C=O                                                                           162.1  0.10  0.00000715
CC(O)(C=O)C(O)(O)C=O                                                                             148.1  0.10  0.00000724
OCC(O)(CO)C(=O)C(=O)O                                                                            164.1  0.10  0.00000705
OCC(=O)C(O)(CO)C(=O)O                                                                            164.1  0.10  0.00000705
OCC(=O)C(O)(C(=O)O)C=O                                                                           162.1  0.10  0.00000715
O=C(O)C(=O)C(O)(CO)C=O                                                                           162.1  0.10  0.00000715
OCC(O)(C(=O)O)C(=O)C=O                                                                           162.1  0.10  0.00000715
O=C(O)C(O)(C=O)C(=O)C=O                                                                          160.1  0.10  0.00000726
O=C(O)C(=O)C(O)(C=O)C=O                                                                          160.1  0.10  0.00000726
O=C(O)C(O)(O)C(O)(C)C=O                                                                          164.1  0.10  0.00000705
CC(O)(C(=O)O)C(O)(O)C=O                                                                          164.1  0.10  0.00000705
CC(O)(O)C(O)(C(=O)O)C=O                                                                          164.1  0.10  0.00000705
OC(O)C(O)(C(=O)O)C=O                                                                             150.1  0.10  0.00000764
CC(=O)C(O)(C(=O)O)C(=O)O                                                                         162.1  0.10  0.00000715
CC(O)(C(=O)O)C(=O)C(=O)O                                                                         162.1  0.10  0.00000715
O=C(O)C(O)(C(=O)O)C=O                                                                            148.1  0.10  0.00000777
OCC(O)(C(=O)O)C(=O)O                                                                             150.1  0.10  0.00000764
O=CC(O)(O)C(O)(C=O)C=O                                                                           162.1  0.10  0.00000715
CC(O)(O)C(O)(C=O)C=O                                                                             148.1  0.10  0.00000724
OCC(O)(C=O)C(O)(O)C=O                                                                            164.1  0.10  0.00000705
O=C(O)C(O)(C=O)C(O)(O)C=O                                                                        178.1  0.10  0.00000698
O=C(O)C(O)(O)C(O)(C=O)C=O                                                                        178.1  0.10  0.00000698
O=C(O)C(=O)C(O)(C(=O)O)C=O                                                                       176.1  0.10  0.00000707
O=C(O)C(O)(C(=O)O)C(=O)C=O                                                                       176.1  0.10  0.00000707
OCC(O)(C(=O)O)C(=O)C(=O)O                                                                        178.1  0.10  0.00000698
O=C(O)C(O)(C(=O)O)C(=O)O                                                                         164.1  0.10  0.00000754
CC(=O)O[O]                                                                                        75.0  0.019 0.00001   
CC=O                                                                                              44.0  0.03  0.0000122 
CCC=O                                                                                             58.0  0.03  0.0000100 
CCCC=O                                                                                            72.0  0.03  0.0000087 
O=CC=CC=O                                                                                         87.0  0.023  0.0000086
CCO[O]                                                                                            61.0  8.2e-3 0.0000108
CCO                                                                                               46.0  0.0176 0.0000095
O=CC=O                                                                                            58.0  0.023  0.0000115
CCCO                                                                                              60.0  0.011  0.0000097
CC(O)C                                                                                            60.0  0.013  0.0000097
CCCCO                                                                                             74.0  0.01   0.0000085
CCC(O)C                                                                                           74.0  0.01   0.0000085
OCCO                                                                                              62.0  0.04   0.0000106
CC(=O)CO                                                                                          74.0  0.008  0.0000096
CC(=O)C                                                                                           58.0  5.4e-3 0.0000100
CCC(=O)C                                                                                          72.0  0.01   0.0000100
CC(=O)CC(C)C                                                                                     100.16 0.01   0.0000075
CC(=O)C=O                                                                                         72.0  0.03   0.0000095
CC(=O)O                                                                                           60.0 3.22e-2 0.0000124
CCC(=O)O                                                                                          74.0 3.22e-2 0.0000093
CCCC(=O)O                                                                                         88.0  0.03   0.0000082
CC(=O)OO                                                                                          76.0  1.9e-2 0.0000102
CCOC=O                                                                                            74.08 0.01  0.0000093 
C1CN(C)C(=O)C1                                                                                    99.13 0.01  0.0000082 
OCC=O                                                                                             60.0  0.040 0.000011  
O=C(O)C=O                                                                                         74.0  0.1   0.0000105 
OCC(=O)O                                                                                          76.0  0.1   0.0000102 
CC(=O)C(=O)O                                                                                      88.0  0.1   0.0000090 
OCC(=O)C(=O)O                                                                                     104.0 0.1   0.0000086 
O=C(O)CC=O                                                                                        88.0  0.1   0.0000090 
CC(=O)C(=O)C                                                                                      86.0  0.1   0.0000084 
O=CC(O)C(=O)C=O                                                                                   116.0 0.1   0.0000079 
O=CC(O)C(O)C=O                                                                                    118.0 0.1   0.0000077 
CC(=O)C(=O)C(C)C                                                                                  114.0 0.1   0.0000069 
CC(=O)C(O)C(C)C                                                                                   116.0 0.1   0.0000068 
CC(C)C=O                                                                                          72.0  0.1   0.0000087 
CC(O)(C)CC(=O)C=O                                                                                130.0  0.1   0.0000067 
CC(O)(C)CC(=O)CO                                                                                 132.0  0.1   0.0000066 
CCC(=O)C(=O)O                                                                                    102.0  0.1   0.0000080 
CO[O]                                                                                           47.0 6.7581e-3 0.0000135
COO                                                                                              8.0 6.7581e-3 0.0000131
O=CO                                                                                              46.0 2.29e-2 0.0000153
C=O                                                                                               30.0  0.02   0.0000164
OC                                                                                                32.0  0.0271 0.0000116
CO2                                                                                               44.0  1.5e-4 0.0000155
O3                                                                                                48.0  0.1    0.0000148
OH                                                                                                17.0  0.05   0.0000153
HO2                                                                                               33.0  0.01   0.0000104
H2O2                                                                                              34.0  0.1532 0.0000146
N2O5                                                                                             108.0  0.018  0.000011 
NH3                                                                                               17.0  0.091  0.000023 
NO                                                                                                30.0  0.001  0.0000224
NO2                                                                                               46.0  1.5e-3 0.0000192
NO3                                                                                               62.0  4.2e-3 0.00001  
HNO3                                                                                              63.0  0.0868 0.0000132
HNO4                                                                                              79.0  0.1    0.0000130
HONO                                                                                              47.0  0.05   0.000013 
HCL                                                                                               36.5  0.1026 0.0000189
CL2                                                                                               71.0  0.08   0.0000128
CLNO2                                                                                             81.5  0.01   0.0000127
BR2                                                                                              160.0  0.08  0.00001   
BRCL                                                                                             115.5  0.33  0.0000105 
BRNO2                                                                                            126.0  0.01  0.0000106 
SO2                                                                                               64.0  0.11  0.0000128 
SULF                                                                                              98.0  0.12  0.000013  
[O2]                                                                                              32.0  0.1   0.0000112 
   END_DATAGAS                                                                                                          
                                                                                                                        
   BEGIN_DATARO2                                                                                                        
 nRO2:  942                                                                                                             
 OCCO[O]                                                                                                                
 CC(O[O])CO                                                                                                             
 OCCCO[O]                                                                                                               
 CC(O)CO[O]                                                                                                             
 CCC(O[O])CO                                                                                                            
 CC(O[O])CCO                                                                                                            
 CC(O)C(O[O])C                                                                                                          
 CC(O[O])(C)CO                                                                                                          
 CC(CO)CO[O]                                                                                                            
 CC(O)(C)CO[O]                                                                                                          
 CCC(O)C(O[O])C                                                                                                         
 CCC(O)CCO[O]                                                                                                           
 CCC(O[O])(C)CO                                                                                                         
 CC(O[O])C(C)CO                                                                                                         
 CC(O[O])(C)CCO                                                                                                         
 CC(C)C(O[O])CO                                                                                                         
 CC(O[O])C(O)(C)C                                                                                                       
 CCC(O)(C)CO[O]                                                                                                         
 CC(O)(C)CCO[O]                                                                                                         
 CC(O)C(O[O])(C)C                                                                                                       
 CC(O)C(C)CO[O]                                                                                                         
 C1CC(O)C(O[O])CC1                                                                                                      
 CC(=O)C(O[O])C(O)(C)C                                                                                                  
 CC(=O)CC(O)(C)CO[O]                                                                                                    
 CC(O)(C)CC(=O)CO[O]                                                                                                    
 CC(=O)O[O]                                                                                                             
 CC(O)(C)C(O[O])CO                                                                                                      
 CC(O)(C)C(O)CO[O]                                                                                                      
 CC(O)(C)C(O[O])CON(=O)(=O)                                                                                             
 CC(O)(C)C(ON(=O)=O)CO[O]                                                                                               
 CO[O]                                                                                                                  
 CCC(=O)O[O]                                                                                                            
 CCO[O]                                                                                                                 
 CC(O[O])CC=O                                                                                                           
 CCCC(=O)O[O]                                                                                                           
 CCCO[O]                                                                                                                
 CC(C=O)CO[O]                                                                                                           
 CC(O[O])(C)C=O                                                                                                         
 CC(C)C(=O)O[O]                                                                                                         
 CC(O[O])C                                                                                                              
 CCC(O[O])CC=O                                                                                                          
 CCCCC(=O)O[O]                                                                                                          
 CCCCO[O]                                                                                                               
 CCC(O[O])C                                                                                                             
 CC(C)CO[O]                                                                                                             
 CC(O[O])(C)C                                                                                                           
 CCCCCO[O]                                                                                                              
 CCCC(O[O])C                                                                                                            
 CCC(O[O])CC                                                                                                            
 CCC(C)CO[O]                                                                                                            
 CC(O[O])C(C)C                                                                                                          
 CCC(O[O])(C)C                                                                                                          
 CC(C)(C)CO[O]                                                                                                          
 CCCCCCO[O]                                                                                                             
 CCCCC(O[O])C                                                                                                           
 CCCC(O[O])CC                                                                                                           
 CCCC(C)CO[O]                                                                                                           
 CC(O[O])CC(C)C                                                                                                         
 CCC(O[O])C(C)C                                                                                                         
 CCCC(O[O])(C)C                                                                                                         
 CCC(C)CCO[O]                                                                                                           
 CC(O[O])C(C)CC                                                                                                         
 CCC(O[O])(C)CC                                                                                                         
 CC(C)(C)CCO[O]                                                                                                         
 CCC(C)(C)CO[O]                                                                                                         
 CC(O[O])C(C)(C)C                                                                                                       
 CC(C)C(C)CO[O]                                                                                                         
 CC(O[O])(C)C(C)C                                                                                                       
 CCCCC(O[O])CC                                                                                                          
 CC(O[O])CCC(C)C                                                                                                        
 CCCCC(O[O])(C)C                                                                                                        
 CC(O[O])CC(C)CC                                                                                                        
 CCCC(O[O])(C)CC                                                                                                        
 CCCCCC(O[O])CC                                                                                                         
 CCCCCCC(O[O])CC                                                                                                        
 CCCCCCCC(O[O])CC                                                                                                       
 CCCCCCCCC(O[O])CC                                                                                                      
 CCCCCCCCCC(O[O])CC                                                                                                     
 C1CCC(O[O])CC1                                                                                                         
 O=N(=O)OCCO[O]                                                                                                         
 CC(O[O])CON(=O)(=O)                                                                                                    
 CC(ON(=O)=O)CO[O]                                                                                                      
 CCC(O)CO[O]                                                                                                            
 CCC(O[O])CON(=O)(=O)                                                                                                   
 CCC(ON(=O)=O)CO[O]                                                                                                     
 CC(ON(=O)=O)C(O[O])C                                                                                                   
 CC(O[O])(C)CON(=O)(=O)                                                                                                 
 CC(ON(=O)=O)(C)CO[O]                                                                                                   
 CCCC(O[O])CO                                                                                                           
 CCCC(O)CO[O]                                                                                                           
